# x, y, z, class1, class2, class3
6.010631911519908055e-01,4.446803325576633159e-01,2.018753429440984348e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.177038294501771665e-01,5.109160233863276890e-01,2.228073315664113352e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.223380038459533775e-03,-6.577646388930395993e-01,1.239614602738735449e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.544692869993644080e-01,-6.337106319958305534e-01,1.198300814886503574e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.753919487624765183e-01,8.182982171354946654e-01,1.086999450607613760e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.672960537764548228e-01,3.945338115391329170e-01,1.273308408552980175e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.534597602628990087e-01,-6.514355848007571392e-01,1.230570969392191572e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.741553609640326350e-01,-5.498527290436682202e-01,1.626813316715418622e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.800612245599310546e-02,1.920610788989472739e-01,2.506101549140922202e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.017359990404425263e-01,4.481928110785113328e-01,7.321701041449237835e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.396177222338170321e-01,-1.446404473437787608e-01,1.844544427087346250e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.776637457160756606e-01,3.771709470697404837e-02,2.193830657921768434e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.207682691764925043e-01,-3.769380630457425108e-01,2.378167435641878669e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.881739828716480600e-01,-8.082041670185475812e-01,2.736428580740583172e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.362965297073998050e-01,3.260536275198068212e-01,1.953821140325735684e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.552911552496587078e-01,1.363196737576218009e-01,1.932001709904999132e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.150601207956063854e-02,2.696804281994721886e-01,3.374924451093439082e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.707133092968159738e-01,-1.628713471601127560e-01,6.605467058330146024e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.333131145600112477e-01,-3.827311398643503115e-01,2.418383947272282342e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.505669175909935320e-01,-7.766126532102206326e-02,9.818080114095733002e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.973474612516074478e-01,6.936012852858918221e-01,1.178708233843797260e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.273172253081885419e-01,-4.002667830918955061e-01,1.742134968055489708e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.651413168113618046e-01,-5.516716399602962229e-01,1.169661588159678978e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.556942376217249402e-01,7.971806791148042803e-01,1.104005349306119577e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.559163222125077075e-01,-8.630462944337722320e-01,2.776131281556799379e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.916347220102169319e-02,7.117259187477367743e-02,3.877243002241891751e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.815003642338502129e-02,-9.418736593902277132e-01,2.965935473714864656e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.444985551402308832e-01,-2.096527933018774992e-01,5.106889318075782391e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.014010794946628602e-01,1.090164351480804178e-01,9.367643002779729500e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.993869317892169035e-01,3.533698697796903709e-01,5.515555258262660132e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.849460949843161783e-01,5.404915710542792379e-02,7.556361149594117421e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.190922916619861938e-01,7.026929975762677416e-02,6.533793984771345542e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.716436781144024093e-01,-8.252695354195652699e-01,2.766831799871346576e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.818474478911916714e-01,4.558137341261431774e-01,1.196129091156462820e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.316608286607425238e-02,-2.474919266652793048e-01,4.942314659001276311e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.511798416188049776e-01,-2.023908073001370184e-02,1.498496111988935375e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.461340659214390054e-02,-1.167083100146618091e-02,1.510542085780651189e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.650036110333893302e-01,4.535485359177158227e-01,7.126139391291768987e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.515555660821837791e-02,6.051748448533109115e-02,9.680629408057243868e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.001220439216310709e-02,-1.157846996203991813e-01,2.333504280628023064e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.332413449805517874e-02,-9.061781489885920582e-01,2.842100607718581173e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.455993645313237217e-01,4.462278870963157784e-01,1.228883295712268442e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.530885273678275649e-01,-3.625053970301148065e-01,9.897773446655495633e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.226343790098654990e-01,5.983225728426024848e-01,1.559704753292279555e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.485776385034839442e-01,3.293324625418237450e-01,1.127186204566225314e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.509619651303380161e-01,2.844605500122188158e-01,6.434990851343362905e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.817777708816617335e-02,-1.244357805587334442e-02,5.094728614436632164e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.411258151773668756e-02,-6.384655095712655770e-01,1.197593615863082661e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.533588615165747168e-03,-1.750818570652645789e-01,3.293819673689107219e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.234868905765929670e-02,8.042760565442789167e-01,1.032465346745761536e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.037907309873389528e-01,-3.111175713334897105e-02,7.990864903548465570e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.171729659423231262e-01,-1.869347222546006160e-01,4.405681108539088342e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.583729733146303165e-01,1.055246066403848909e-01,5.567975810012748106e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.760540724144497249e-01,-6.590068009095531032e-01,2.624047112365015622e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.856819112060333454e-01,-4.133732886564667197e-01,9.807829019949494409e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.174465818723598315e-01,-9.868350966456554962e-01,3.145657170768874167e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.208349156282048309e-01,-6.157450985315198189e-01,1.633424025062721086e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.871398189054751304e-01,6.991047475390868016e-01,8.908277670423730754e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.140554701286985884e-01,7.503216345073413507e-01,1.163347463295564843e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.344886502766008851e-01,2.454931167068170050e-01,1.468055231917928261e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.490520219247556288e-01,-3.566589533184761907e-01,9.777683769920585632e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.960721565909135045e-01,-1.021135840793639150e-02,5.598248294038794981e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.116163166018967035e-01,3.861375418120486791e-01,2.056367520727852494e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.000643657546446297e-02,-9.370815157166970666e-01,2.975505738885659568e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.234013158904522737e-03,7.868777202549500638e-01,9.890677247629270141e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.300845042895884707e-02,8.634963435925264996e-02,2.087731389066615761e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.188014487930254659e-01,5.606646394485851337e-01,1.687664663848221736e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.245799156587015566e-01,2.982358567340196442e-01,5.173426114167734902e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.006401668797323068e-02,2.542461655531154108e-01,3.573144360026279109e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.601583821478633540e-01,-1.287047755264923710e-01,2.205748425730962126e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.251537401066702637e-01,4.626354374164781125e-01,7.606999303999215201e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.237480962199585949e-01,3.392036783156133356e-02,1.277976784250570264e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.961685191386296045e-01,7.711786045488943087e-01,1.171775384712573143e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.343740542776079572e-01,-6.327455418283923771e-01,2.673862318193391729e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.859118989316603576e-01,-3.655976387146168682e-01,1.830681402842975913e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.159157053986892283e-02,4.716020107900670841e-04,1.812871329746671145e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.328407568209299505e-01,8.411307444123957699e-01,1.204911736073946926e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.025711057355871592e-02,5.882758735649877835e-01,1.513920350641078194e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.628236223379513237e-02,-9.491242958991602530e-01,2.977775624683678757e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.681056424346040190e-01,3.481511880651017576e-01,2.057736338120853503e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.006718478104293824e-01,4.190419158171657665e-01,1.232025441593937387e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.112980318235693877e-01,-3.061826238749487117e-01,4.176320336811792266e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.045641427416286851e-01,4.719955955025292305e-01,1.366250741662001644e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.446299612255030342e-01,5.438013499534991718e-02,3.742839085021953949e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.355643438253607530e-02,6.585034637257954071e-02,6.966321534882000122e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.485567583342206344e-01,5.145554064123733506e-02,1.586566322918151473e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.691476175665678594e-02,-1.017868697336360255e-02,8.043469868728230221e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.672012915331296812e-01,-8.490789271221191661e-03,5.429440726089367342e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.276812926664245895e-01,-5.682451790321120244e-01,1.107239295949975677e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.218926727063961490e-01,-1.291189868079923031e-01,1.077117958610204429e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.187310369318130165e-01,5.590388589864185853e-01,7.879175689928209714e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.990978047446180565e-01,6.102074328459176078e-01,7.920286499408745406e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.173128947528202737e-01,8.444403694455051568e-01,2.380031286142131819e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.704497196280160554e-01,-4.414860399210531750e-01,3.322237196391499836e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.887054102304372816e-02,6.682489265130531209e-02,8.145732654840522058e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.288192996661866707e-01,-6.461137592835654031e-01,1.434798137551532449e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.486902224394704541e-01,7.775826486247295888e-01,1.142734633785293852e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.136740244266039052e-03,-1.584117630936359433e-01,2.988341764797561417e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.274598874806406545e-01,4.135746053419478985e-01,1.805994884152113045e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.843693248513124994e-01,-6.424477045960788057e-01,1.382867579297555416e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.821526570168941031e-04,1.569221076499737952e-03,1.843855347047946734e-03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.219250838323648389e-01,-3.338696974659564193e-02,7.720666284819679426e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.696859993163245539e-01,-2.716970245184761601e-01,1.655042406312246639e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.978610027435697138e-01,7.015031784802668868e-01,8.758535993845361745e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.892256337854842263e-01,-1.775629764471172156e-01,4.542741699294245983e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.457608638084526065e-01,2.777080129802748099e-01,5.197377679550820417e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.812937512954427510e-02,-8.076636734492784186e-02,1.751561751117331811e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.545042665241253221e-01,4.146084642706149292e-01,7.414475490457865803e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
