# x, y, class1, class2, class3
1.012773188479583752e-01,-1.814728138057238871e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.717065661849068614e-01,5.316845300278159048e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.281125953737329293e-01,6.560755200608769933e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.527843902397697295e-01,4.444314400421273681e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.763463770307461875e-02,-6.571013557313987175e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.979917858251515450e-01,-6.153907650393611872e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.481188206849369027e-01,1.585474907471438877e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.128305682382187869e-01,6.890722482495988122e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.853026222478879381e-01,3.157004081691484609e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.242122169590366754e-01,4.632440095066185926e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.138442126088765494e-01,-8.606679800310960138e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.477567928315149659e-01,-2.350674106802339014e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.575020279148786395e-01,2.583126029221954889e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.511645185875294173e-01,3.878490477904856237e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.659368185472045565e-01,-4.724065058751478197e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.378645566767532138e-01,4.340949955772697710e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.015189606667995570e-01,2.417560933694366809e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.580570566028136503e-01,-1.315175439338331365e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.324972017130912949e-01,4.473280820926119339e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.007438797162195976e-01,-7.088986855809917831e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.982948391738193011e-02,-3.254182716638065465e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.316588957368100641e-03,1.424069863640314848e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.571504722446346314e-01,7.123874830238493550e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.167825165997696674e-01,-2.630727125146602452e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.167722815190292751e-01,2.072027197534137555e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.301196278044806753e-01,-4.291612871664267637e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.219399359534345861e-01,3.496509341272172611e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.447222404194616341e-02,1.026436099122934459e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.097511822786922386e-01,-1.836220030475885223e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.162715239994145167e-01,6.452402951435463885e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.513699440376541583e-01,-7.441934914974609461e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.319047981606772724e-01,3.364632526611817664e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.461848682060859828e-01,3.971323161139307389e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.261795917822961965e-01,-3.383415188722838640e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.492521040691371648e-01,-1.026039953266097426e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.462312023517736703e-02,-8.069085509235966042e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.393792052651987801e-01,-1.713970276814859028e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.997932219473342430e-01,-4.466739376064129408e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475588668082410820e-02,-3.212384955743917154e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.172316911715396315e-01,9.194596960096894367e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.242235292673515706e-01,4.764202807460149458e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.155632047985071520e-01,-2.045340875117380997e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.613018338797378999e-03,7.852478510538585255e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.756032822317645126e-02,-3.857711094872712243e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.667577525492970669e-01,3.973013349771574720e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.277896996526528439e-01,6.879151201687006001e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.240863224520696528e-01,-3.171195659760742691e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.017456272547339446e-02,5.736826510234559473e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.256074113005103743e-01,7.555810311542414393e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.708900958655440616e-02,-7.793543301598137019e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.063095388182641710e-01,1.602625492243937577e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.169916119969781731e-01,-3.671353564848368611e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.760781458928834309e-01,1.214973769329546899e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.320029884480629356e-01,4.691311121888733227e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.249606795440829421e-01,3.616901799379053650e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.270647604262988173e-01,5.982254513841277904e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.292255600016023909e-01,-1.726469948019070944e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.570386928744459509e-01,6.459692848208853366e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.297028169049843638e-01,-1.931081600093878248e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.314265871279064357e-01,-4.567113736352566566e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.616152732452488541e-03,1.434106926283794381e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.461977775220521247e-01,1.344472172289055446e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.221067760241124484e-02,-3.345998892480910869e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.489744326243662320e-02,-8.043284497678789835e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.015513903577940247e-02,-1.680649139308364737e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.781350938265705675e-01,-3.095021227255551066e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.642180686750154273e-01,-8.774545895816364682e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.596428825062309939e-04,1.559939950367761514e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.637425733337986911e-01,-4.195345235232204040e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.971821042773450938e-01,8.291009711028811402e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.170671277349950634e-01,-4.536968826508987473e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.545392259479003827e-02,1.295742460671533425e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.998172014326231927e-01,1.589250265921170469e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.490236483873815312e-02,5.357142789739982591e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.591343020812009956e-01,1.443071138006884468e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.987197167559844879e-01,-2.483848424442020031e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.936168208451251163e-02,3.985764354155071909e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.142132727688556448e-01,-2.750605959272809375e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.228819187956556924e-01,6.484470658654073461e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.795766616900114410e-01,6.739877813743238022e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.560164891893652872e-03,1.488291519049703138e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.683396885902404660e-01,2.609102424053134084e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.886103251424365190e-01,-3.058812964609644025e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.600176081832729968e-01,-3.581895332123094522e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.803748319433000125e-02,1.118875898700025240e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.337950672047225398e-01,3.483469433003841265e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.065578902929944949e-01,2.431280000833020427e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.217072139180492396e-01,3.149224231884020231e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.805651507246179649e-02,-1.350228114875509297e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.617332538289099619e-01,5.462155372859106572e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.880776697922694529e-01,4.877276460478830455e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.698748590625735022e-01,4.005333426214324755e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.467513204445925923e-01,-5.553882886587399037e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.711793557721106307e-01,-6.771122106640795613e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.895493486895267532e-01,6.671482552687832968e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.328881400708969873e-01,-3.346433039053809955e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.542663288610413463e-01,-9.100437141925442341e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.401281529053026997e-01,-3.876943739974736958e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.574935560098328247e-01,-1.528380379578566095e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.429668003122259279e-02,-6.880318000560899094e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.012550594492225564e-01,5.385182177280242177e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.086784548645087556e-01,1.638641858526916351e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.157489895174433681e-01,6.372347935869252522e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.126795908735142460e-01,-2.819101631906963806e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.915756818996910971e-01,5.606582124519614574e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.571811182905290982e-01,1.481285410421884566e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.852283650079220689e-02,-1.933156320988160815e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.514805209169943545e-01,4.197972127199287029e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.100138561668635773e-01,1.137146737097516208e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.837185996844467872e-01,1.060324703180976491e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.688637783206901671e-03,-6.858665081063280988e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.979311788286013937e-03,9.888851807284750051e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.828693268875282496e-01,1.647169152770411593e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.299194983603608411e-02,5.847625251985171246e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.693156206318079782e-02,6.087861244015242423e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.861942231912443457e-02,-3.050076745994161898e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.120008858904703697e-02,-3.751512368642724304e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.740607714381263993e-01,5.354766579008859440e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.495957714672113970e-02,-7.338040239249691288e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.015413835589697444e-01,-4.680905519188988118e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.162842900382642375e-01,4.861943191138061171e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.996998469118452912e-02,-3.811300564197094704e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.507619474688426164e-01,2.904308876020298413e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.541247571797257465e-01,4.139237388307458188e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.210958520691736373e-01,-2.637865318573833218e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.926498951504274193e-01,5.388913257353500352e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.025119389236416101e-01,5.464040572987852729e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.749635802682481311e-01,7.914930589708571440e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.978007710213721237e-01,3.518215857981605438e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
