x, y, category
-4.675385783743807866e-01,7.926822167464662172e-01,2.000000000000000000e+00
-1.821384112548335987e-01,-6.358814625404859977e-02,1.000000000000000000e+00
-6.165790149975026724e-01,-2.311008208188806146e-01,2.000000000000000000e+00
-7.770754613232169206e-01,1.868508387694071786e-03,2.000000000000000000e+00
-3.974682777648928522e-01,-8.225984072792846824e-01,0.000000000000000000e+00
-7.216320749254085953e-01,3.821684875701867323e-01,2.000000000000000000e+00
1.403176340069124950e-01,-1.390144381244110272e-01,2.000000000000000000e+00
6.855630363130360561e-02,9.494833398137993152e-02,0.000000000000000000e+00
5.622251236176906836e-02,5.534070383304873220e-01,1.000000000000000000e+00
-2.072269686602410121e-01,-7.652162877066849278e-01,0.000000000000000000e+00
-7.142628413792313502e-01,5.306156993465387384e-01,2.000000000000000000e+00
-8.361131462979976003e-01,-1.688530886225565047e-02,2.000000000000000000e+00
-5.358471595438110135e-01,-2.696290496424114669e-01,2.000000000000000000e+00
-4.414437004221875016e-01,8.225188706711343833e-01,2.000000000000000000e+00
-6.905650005772375755e-01,-1.137452358532884678e-01,2.000000000000000000e+00
-3.749572754583539447e-01,2.544557282960195344e-01,1.000000000000000000e+00
-2.792098776605156929e-01,5.189103255485363331e-01,1.000000000000000000e+00
-6.765426720819834872e-01,5.528287539035317000e-01,2.000000000000000000e+00
1.539103794452902907e-01,7.093677523208138380e-01,1.000000000000000000e+00
8.613556854660426865e-01,1.086956082289749215e-01,1.000000000000000000e+00
-7.119240461704485767e-01,5.436939601042678483e-01,2.000000000000000000e+00
1.732355529240405256e-01,1.996444494520599189e-01,0.000000000000000000e+00
-5.791251875405126759e-01,-2.469079445782556281e-01,2.000000000000000000e+00
4.235504091018515438e-01,-3.264449882383258505e-01,0.000000000000000000e+00
-4.044054847157638743e-01,-8.077063961961542526e-01,0.000000000000000000e+00
1.221595155757091294e-01,-1.657719608025494396e-01,2.000000000000000000e+00
3.557679022096454369e-01,5.988643308485289696e-01,1.000000000000000000e+00
1.009272352267630724e-03,2.037706097074386616e-02,0.000000000000000000e+00
-1.455696733542427845e-01,-7.761458255624893443e-01,0.000000000000000000e+00
-8.264728009565833755e-01,-5.329305809082590661e-01,0.000000000000000000e+00
1.662616528553987061e-01,1.136975654920190371e-01,0.000000000000000000e+00
4.558128262645896878e-01,5.688902815092456988e-01,1.000000000000000000e+00
5.495723776041890885e-01,4.360858711188826398e-01,1.000000000000000000e+00
-2.443535560442192667e-01,-8.101356356623037325e-01,0.000000000000000000e+00
9.377121662786127576e-01,2.386197446744576511e-01,1.000000000000000000e+00
1.583653973640716806e-01,1.178768655796308684e-01,0.000000000000000000e+00
9.073556588529155947e-03,1.342248362669923485e-02,0.000000000000000000e+00
4.372795427627864662e-01,-2.421499720920259613e-01,0.000000000000000000e+00
-7.189595682607360372e-01,9.239730502827896153e-02,2.000000000000000000e+00
-6.612086254911526684e-01,-6.901799355810260828e-01,0.000000000000000000e+00
3.902673457079294250e-01,-2.643095160539756239e-01,0.000000000000000000e+00
-6.481362356347438736e-01,-6.341835347134608947e-01,0.000000000000000000e+00
9.261328085180005332e-02,1.091076823430679743e-01,0.000000000000000000e+00
-8.334212830903756086e-02,5.195100231905669386e-01,1.000000000000000000e+00
-9.200195496049957955e-02,-3.119484484085799925e-01,2.000000000000000000e+00
-2.664496151671909563e-01,9.691712665336754684e-02,1.000000000000000000e+00
-3.362202824702811288e-01,2.121173676209092973e-01,1.000000000000000000e+00
-6.838902564449093058e-01,5.372611475445309148e-01,2.000000000000000000e+00
-1.147777049687886408e-01,-7.624867110171205109e-01,0.000000000000000000e+00
6.249479241445528993e-02,-7.711491880752888717e-01,0.000000000000000000e+00
4.282745745420503680e-01,-7.646730202270133822e-03,0.000000000000000000e+00
3.129703838299267016e-01,-6.850712355546724197e-01,0.000000000000000000e+00
-2.637468732042248520e-01,3.190377166685409160e-01,1.000000000000000000e+00
4.627812925916365283e-01,5.344539659712905788e-01,1.000000000000000000e+00
-2.863258236321735706e-01,2.001310032957418217e-01,1.000000000000000000e+00
-3.969950386191611544e-03,-3.512137920695804997e-03,1.000000000000000000e+00
-7.077446099338366436e-02,-4.726980315577047204e-02,1.000000000000000000e+00
3.379037812118227957e-01,-1.893412238915574350e-02,0.000000000000000000e+00
2.766688820551478911e-01,6.379390223723115094e-02,0.000000000000000000e+00
-6.837802742301032355e-01,-1.739952515378035691e-01,2.000000000000000000e+00
-7.384859407806397824e-01,4.010179207128607148e-02,2.000000000000000000e+00
1.561903907416626117e-02,-3.843212113434623101e-01,2.000000000000000000e+00
-1.850151691807498944e-01,4.729501105591110144e-01,1.000000000000000000e+00
9.711774008472248143e-01,-2.855690550062965974e-02,1.000000000000000000e+00
-4.922711869794783035e-01,-3.771869626711322199e-01,2.000000000000000000e+00
-1.617737296695372362e-01,5.717120533457938913e-01,1.000000000000000000e+00
-4.506242286468736119e-02,-3.886304416519330285e-02,1.000000000000000000e+00
7.622322914333043431e-02,-2.682070236946779151e-01,2.000000000000000000e+00
-3.952669496245861391e-01,-3.499974179589644963e-01,2.000000000000000000e+00
-2.565640314406794631e-01,4.789664201228867602e-01,1.000000000000000000e+00
1.642852329691509017e-01,1.301971965074992243e-01,0.000000000000000000e+00
-1.701182502884792877e-02,-9.535400914323652680e-03,1.000000000000000000e+00
-7.194743683300034442e-01,-2.127657167176971731e-01,2.000000000000000000e+00
-1.167494023692856597e-01,-7.914149191455609467e-01,0.000000000000000000e+00
-7.806184661293185112e-01,-1.318738611375801228e-01,2.000000000000000000e+00
3.679035939269925115e-01,-3.411747114099991651e-01,0.000000000000000000e+00
-3.890076691534384290e-01,-3.332781885742356898e-01,2.000000000000000000e+00
6.161850726283998325e-01,4.837329598623138494e-01,1.000000000000000000e+00
6.547361071564077040e-02,-3.218405487934746789e-01,2.000000000000000000e+00
8.932412858091901553e-01,1.058403215640983525e-01,1.000000000000000000e+00
6.610599058545318929e-01,4.993832503936627698e-01,1.000000000000000000e+00
-2.094304941532105779e-01,-4.062384080623686611e-01,2.000000000000000000e+00
2.861712445298800547e-02,-1.026669604939647353e-02,2.000000000000000000e+00
2.389989339941542279e-01,1.374961960502060210e-01,0.000000000000000000e+00
3.703272091626172435e-01,-5.216854451198988940e-01,0.000000000000000000e+00
-6.509487231607093312e-03,-4.114418034240252021e-03,1.000000000000000000e+00
-2.536032790300893902e-01,3.002753258249410973e-01,1.000000000000000000e+00
-7.685109147500156501e-01,2.053744996937545142e-01,2.000000000000000000e+00
-2.325045327730785039e-01,3.355625317097489235e-01,1.000000000000000000e+00
1.589016960429839587e-01,1.368690510380697889e-01,0.000000000000000000e+00
-4.718996337505465544e-01,-6.864196318306663436e-01,0.000000000000000000e+00
-3.055557644430159092e-01,-4.052695939659945457e-01,2.000000000000000000e+00
1.159948958436408661e-01,-1.639325760061233761e-01,2.000000000000000000e+00
-4.517419119410993056e-01,-7.817545132703077604e-01,0.000000000000000000e+00
3.246657175134654572e-01,1.228604133490561884e-01,0.000000000000000000e+00
-2.562942779019597439e-01,1.333909601919981147e-01,1.000000000000000000e+00
-3.551301633534743596e-01,2.718646917953302933e-01,1.000000000000000000e+00
7.578825445108759717e-02,6.184357508526491243e-01,1.000000000000000000e+00
-1.659303445850443537e-01,-4.344368449308868563e-01,2.000000000000000000e+00
7.511156788365527248e-01,4.096973090163518183e-01,1.000000000000000000e+00
7.550945260117631896e-01,3.924383960227281198e-01,1.000000000000000000e+00
8.363509023239049101e-02,1.518027310720289624e-01,0.000000000000000000e+00
-4.319102457961370156e-01,-2.467990849892134908e-01,2.000000000000000000e+00
6.285364745399617536e-01,5.564846806386188893e-01,1.000000000000000000e+00
-6.399201063711716930e-01,7.275049417776255911e-01,2.000000000000000000e+00
7.139575311833296078e-02,1.066153324271823521e-01,0.000000000000000000e+00
-2.470330991122239861e-01,-2.718915676928328543e-02,1.000000000000000000e+00
-2.446210617769472573e-01,9.978143172449483594e-03,1.000000000000000000e+00
-2.616800550686720905e-03,-9.969569264301431175e-04,1.000000000000000000e+00
6.903488851987477082e-02,-1.466828218894287994e-01,2.000000000000000000e+00
6.123993516416575272e-02,8.145770297914503577e-02,0.000000000000000000e+00
1.494877369540112133e-01,6.001237136511563541e-01,1.000000000000000000e+00
-7.587937226728088680e-01,9.862651569442447419e-02,2.000000000000000000e+00
-2.862626472599861249e-01,-9.078315640101011219e-01,0.000000000000000000e+00
-1.880164994619066554e-01,-4.688569491720175342e-01,2.000000000000000000e+00
9.053900791395161907e-01,1.604189802673395560e-01,1.000000000000000000e+00
5.527908964089109922e-01,5.099405285078004724e-01,1.000000000000000000e+00
8.584568782187891600e-02,1.410460219298575180e-01,0.000000000000000000e+00
1.302448288482626650e-02,8.198012473935634148e-02,0.000000000000000000e+00
5.925471504060472738e-02,1.007830455854540064e-01,0.000000000000000000e+00
-7.188007234277116186e-02,-4.276932959344071847e-03,1.000000000000000000e+00
-5.127641668652264118e-01,-2.673107223023514223e-01,2.000000000000000000e+00
5.015933271434754870e-01,-3.739756422281600989e-01,0.000000000000000000e+00
4.660552957619583103e-01,-2.862724230316612828e-01,0.000000000000000000e+00
1.126962757420509054e-01,5.938619202022586974e-01,1.000000000000000000e+00
-8.034920721223957063e-01,6.328676390289959819e-02,2.000000000000000000e+00
-1.927889585318000656e-02,-1.714926595088261604e-02,1.000000000000000000e+00
-1.288782448462843233e-01,5.925062185098165513e-01,1.000000000000000000e+00
3.405094284238108227e-01,6.402565961641421000e-01,1.000000000000000000e+00
-1.137198141410481755e-01,-2.580859143089078711e-02,1.000000000000000000e+00
-4.355693916529017051e-01,8.026192686404961529e-01,2.000000000000000000e+00
3.484734793881751891e-01,-3.714897162018505061e-01,0.000000000000000000e+00
1.191698845644633686e-01,-1.371861238663417137e-01,2.000000000000000000e+00
1.496022521876425732e-02,5.199602976401043047e-02,0.000000000000000000e+00
-4.992817410270232736e-01,-7.875667610517822492e-01,0.000000000000000000e+00
4.547021813395877438e-02,7.033021289466566683e-01,1.000000000000000000e+00
-2.224591196342523280e-01,1.518187628902246677e-01,1.000000000000000000e+00
1.826009705582689047e-01,-2.040547012162947649e-01,2.000000000000000000e+00
-7.011307949308701604e-01,5.655425490965878543e-01,2.000000000000000000e+00
3.180022316188356180e-01,1.175524067534570311e-01,0.000000000000000000e+00
-2.067502042957465869e-01,-2.295663568034587987e-02,1.000000000000000000e+00
-1.069535069290716567e-01,-4.336785891811005544e-02,1.000000000000000000e+00
-3.174022559559919188e-01,2.790739891578651322e-01,1.000000000000000000e+00
3.778980997806055675e-01,5.865796517487745776e-01,1.000000000000000000e+00
-1.040981579423850556e-01,5.939062990919600216e-01,1.000000000000000000e+00
-5.466327918224636040e-01,8.260030016695266708e-01,2.000000000000000000e+00
-7.482963780951473742e-02,-2.019843398653399860e-02,1.000000000000000000e+00
-9.641253104521067818e-02,-2.840588337834601407e-02,1.000000000000000000e+00
3.839186448609306357e-01,-9.682270494505904046e-02,0.000000000000000000e+00
3.734432388974249228e-01,-5.494751217847818614e-01,0.000000000000000000e+00
7.828324104729057764e-02,-3.128878210185487285e-01,2.000000000000000000e+00
7.831333706933324423e-02,-2.259645738515373564e-02,2.000000000000000000e+00
-5.632697572500113686e-02,6.074551036662411141e-01,1.000000000000000000e+00
9.515793377078575477e-02,6.012776163266246865e-01,1.000000000000000000e+00
3.458904867858761945e-01,9.475997995653449857e-02,0.000000000000000000e+00
-6.974979548715846134e-01,-1.000843629597893310e-02,2.000000000000000000e+00
2.141010180856386946e-01,1.409382274744737928e-01,0.000000000000000000e+00
-6.664412108939972434e-02,-4.813265726046772608e-02,1.000000000000000000e+00
-5.538365400977951492e-01,-3.764557518981770379e-01,2.000000000000000000e+00
3.724662364325613262e-01,-3.390170982696398827e-01,0.000000000000000000e+00
5.155914685137447107e-02,9.491041842666729511e-02,0.000000000000000000e+00
3.588100834653037974e-01,-4.672938606253824734e-01,0.000000000000000000e+00
-5.687115425976979610e-01,-3.469079740660310218e-01,2.000000000000000000e+00
-2.530187465705829863e-01,3.766515349736216378e-01,1.000000000000000000e+00
1.133406003881876067e-01,-7.336589023836675993e-02,2.000000000000000000e+00
1.242492489529640615e-01,1.596734180148554894e-01,0.000000000000000000e+00
-1.352188032121047212e-01,2.799893210821389200e-01,1.000000000000000000e+00
-5.766804076828039305e-01,8.018656791578685494e-01,2.000000000000000000e+00
-1.054762276939243543e-01,-7.839149818198695163e-01,0.000000000000000000e+00
-7.846794685358423616e-01,-1.787449286138244053e-01,2.000000000000000000e+00
1.470606133996152885e-02,-3.702451079062651917e-01,2.000000000000000000e+00
3.145807250182683923e-01,5.814184076518033040e-01,1.000000000000000000e+00
2.639679519002939567e-02,9.781079618113427965e-02,0.000000000000000000e+00
-7.896562745042511045e-02,4.807060433178494407e-01,1.000000000000000000e+00
7.033295801333234731e-01,4.433118816161349396e-01,1.000000000000000000e+00
-3.502792522490930094e-01,-8.545918859214587382e-01,0.000000000000000000e+00
3.584181587911420275e-01,-3.838249441135516693e-01,0.000000000000000000e+00
-7.006125510064461492e-01,-6.558646258435413268e-01,0.000000000000000000e+00
1.432672043530477946e-01,1.642084518636732215e-01,0.000000000000000000e+00
4.592648753301875053e-01,5.390562869071480190e-01,1.000000000000000000e+00
5.372427724927467674e-01,5.245794510325209048e-01,1.000000000000000000e+00
-9.047159217849004564e-02,-3.651980839805274437e-01,2.000000000000000000e+00
-2.000314698130544466e-01,5.959709329551258344e-02,1.000000000000000000e+00
1.029678700527264651e-01,-1.189363575077130031e-01,2.000000000000000000e+00
4.504344477407195568e-01,-2.414167357976403083e-01,0.000000000000000000e+00
-8.290659636046026097e-04,-4.286420625105540338e-01,2.000000000000000000e+00
1.123757454975939651e-01,1.378073123617599149e-01,0.000000000000000000e+00
-6.713842592352535776e-01,-1.173811264056338899e-01,2.000000000000000000e+00
8.406377894423923136e-01,3.267017294260299853e-01,1.000000000000000000e+00
-6.100632237330611690e-02,5.344834090911841917e-01,1.000000000000000000e+00
1.208602802343524407e-01,-3.737853604129597884e-01,2.000000000000000000e+00
9.419919314056873771e-02,-7.546193285307657428e-01,0.000000000000000000e+00
9.871638068100377916e-01,-2.153810644073960931e-02,1.000000000000000000e+00
-3.103004928884731672e-01,2.435078624035242612e-01,1.000000000000000000e+00
4.803930209930752371e-01,5.657252994048632688e-01,1.000000000000000000e+00
-6.857098807674161245e-01,-1.956339655352304641e-01,2.000000000000000000e+00
-2.681577569615656298e-01,9.543402864532103402e-01,2.000000000000000000e+00
-1.614460767055500012e-01,-4.615259322400401820e-01,2.000000000000000000e+00
9.020665423266646110e-01,-4.888821815741282301e-02,1.000000000000000000e+00
-2.525130470833765114e-02,-4.000136417241711290e-02,1.000000000000000000e+00
-4.413523132477590455e-02,4.913711912955711081e-01,1.000000000000000000e+00
9.022928685027044038e-01,-2.504009330861193816e-01,1.000000000000000000e+00
8.923191761261811683e-01,3.941633381622952625e-02,1.000000000000000000e+00
4.203049015145690626e-01,-2.945686889557496690e-01,0.000000000000000000e+00
1.813353516244684827e-01,1.172161431365200540e-01,0.000000000000000000e+00
-1.277219710162783017e-01,-3.678370742135596977e-02,1.000000000000000000e+00
-3.917997675140293401e-01,-3.857893819865484408e-01,2.000000000000000000e+00
-2.253595089450435573e-01,3.355941181815194074e-01,1.000000000000000000e+00
-3.549375465951415953e-01,2.873057621844061771e-01,1.000000000000000000e+00
4.424565964188261757e-01,-4.687168642139274422e-01,0.000000000000000000e+00
3.928099861288217864e-01,-5.570173872718083008e-02,0.000000000000000000e+00
9.609937710516031073e-02,1.056448233461392411e-01,0.000000000000000000e+00
2.553046161838016248e-01,1.725228997130230368e-01,0.000000000000000000e+00
2.441287455678946283e-01,6.259279745162552033e-02,0.000000000000000000e+00
-1.754174605651243612e-01,-1.687719198156987740e-04,1.000000000000000000e+00
