x, y, category
4.609632875219856207e-01,-3.407885107555487791e-01,0.000000000000000000e+00
-3.013511017100738432e-01,1.475475480154872232e-01,1.000000000000000000e+00
-2.763470233546578836e-01,-3.906921703884064789e-01,2.000000000000000000e+00
-1.123855418955810870e-01,-4.697926721144550788e-01,2.000000000000000000e+00
-1.549057078930325959e-01,-8.476480843178760827e-01,0.000000000000000000e+00
-6.617670265908949245e-01,-6.646120392173386904e-01,0.000000000000000000e+00
3.417196816291534489e-01,2.501794677791017996e-02,0.000000000000000000e+00
-6.004683555613345991e-01,-1.412660392035393064e-01,2.000000000000000000e+00
4.381294382198545612e-01,-3.531815696258230330e-01,0.000000000000000000e+00
-6.160567497073141663e-01,-7.397690103631872072e-01,0.000000000000000000e+00
-7.959430172658201949e-03,5.107890744993177634e-01,1.000000000000000000e+00
2.137565373991756612e-01,-7.063380694385552605e-01,0.000000000000000000e+00
-2.504868429506821315e-01,-4.279289104654099840e-01,2.000000000000000000e+00
-6.767150301075647301e-01,-7.344781809819581619e-01,0.000000000000000000e+00
-2.249026406579638926e-01,-8.760832007512344699e-01,0.000000000000000000e+00
8.919092589712891705e-02,-2.149537164607957518e-01,2.000000000000000000e+00
4.205797409238591911e-01,-3.350996933111321519e-01,0.000000000000000000e+00
7.595362406894794471e-01,2.160962087076777893e-01,1.000000000000000000e+00
-7.303705178149088040e-01,-9.461680595697759266e-02,2.000000000000000000e+00
8.317516281513552545e-02,-8.103239131641354343e-01,0.000000000000000000e+00
-3.071313513897677705e-01,3.642426268232642483e-01,1.000000000000000000e+00
-5.160577862521719128e-01,-2.514483373063057803e-01,2.000000000000000000e+00
-3.385089791773755741e-02,-2.503759663670421243e-02,1.000000000000000000e+00
-3.585685399031620646e-01,-3.980709681703718528e-01,2.000000000000000000e+00
-2.369804288461244413e-01,-4.156351964437315361e-01,2.000000000000000000e+00
2.636318710540777044e-01,6.729769693633461669e-01,1.000000000000000000e+00
-1.125370793686247817e-01,-1.405482354987393732e-02,1.000000000000000000e+00
-4.974673236394169806e-01,-3.546825663469984069e-01,2.000000000000000000e+00
2.437609107312386711e-02,-6.401032029955122660e-03,2.000000000000000000e+00
1.606905993812813294e-01,-1.485313010610196660e-01,2.000000000000000000e+00
-1.530239748333126204e-01,-4.548997041527454432e-01,2.000000000000000000e+00
1.533853525145174312e-01,-1.360380090082008719e-01,2.000000000000000000e+00
9.426147108511225003e-02,-2.318995406779062185e-01,2.000000000000000000e+00
-1.437570139343265774e-01,-3.607705990890737457e-02,1.000000000000000000e+00
6.144524531708200898e-02,1.171805146391341756e-01,0.000000000000000000e+00
-7.249649173029096283e-02,-3.579692401540454094e-01,2.000000000000000000e+00
3.000455401210089246e-01,-5.561925524097007800e-01,0.000000000000000000e+00
-2.627382685264508799e-01,4.677083662675090570e-01,1.000000000000000000e+00
-2.856955128101316133e-01,-3.632591329190533735e-01,2.000000000000000000e+00
9.539658364494277842e-01,7.733938302364104511e-02,1.000000000000000000e+00
-6.179194446432755283e-01,-2.228185138696037737e-01,2.000000000000000000e+00
9.314796050821340101e-01,-2.963909515001703077e-01,1.000000000000000000e+00
-9.784612036295370352e-02,-1.639344848337120561e-02,1.000000000000000000e+00
-4.354445888210812382e-02,-3.465096129797431979e-01,2.000000000000000000e+00
5.436133318344933858e-03,5.001044439372641370e-02,0.000000000000000000e+00
-5.916280024053757053e-02,-4.850962474900378379e-02,1.000000000000000000e+00
6.555686556826718914e-02,-1.918646644980533805e-02,2.000000000000000000e+00
-4.105944236080186216e-01,-8.651022240520793716e-01,0.000000000000000000e+00
-7.399745497618306356e-01,2.224136366468719983e-01,2.000000000000000000e+00
-3.597999541934982504e-01,-3.885490000303510327e-01,2.000000000000000000e+00
-2.880467722529725383e-01,3.096921717491289416e-01,1.000000000000000000e+00
-7.273468937082347985e-01,-5.841715377249543373e-01,0.000000000000000000e+00
-6.362385047467769006e-01,-2.786167539819215944e-01,2.000000000000000000e+00
8.811301476118801324e-01,3.061257338559196239e-01,1.000000000000000000e+00
1.314802911296221455e-01,5.930611191656290915e-01,1.000000000000000000e+00
-2.401799283048419165e-01,1.029803361136719109e-01,1.000000000000000000e+00
-3.010336491309881790e-01,1.231053868518977995e-01,1.000000000000000000e+00
-7.987222322224216686e-01,5.022194571791290807e-01,2.000000000000000000e+00
6.885559697136037216e-02,-8.443819360798409113e-01,0.000000000000000000e+00
-2.459903940858988169e-01,1.064288164571584455e-01,1.000000000000000000e+00
6.764634142629741831e-01,4.676641903221835372e-01,1.000000000000000000e+00
-5.859730701137171316e-01,7.568746307469829127e-01,2.000000000000000000e+00
1.844963520791285672e-01,5.130921882040054838e-01,1.000000000000000000e+00
7.408922439629940238e-01,4.699871561928232189e-01,1.000000000000000000e+00
2.688767101395622694e-01,-5.589546456498110105e-01,0.000000000000000000e+00
9.639602123702312175e-02,-1.667632668025623432e-01,2.000000000000000000e+00
-1.229713240512465000e-01,-2.410983098548869982e-02,1.000000000000000000e+00
-2.740294589945669879e-01,1.441498834931655704e-01,1.000000000000000000e+00
-6.546864858585913494e-01,-2.014136214625151522e-01,2.000000000000000000e+00
7.901470386615848385e-02,1.394916003275064043e-01,0.000000000000000000e+00
5.080875557999694481e-01,-3.367663802065262724e-01,0.000000000000000000e+00
7.048203660711449547e-01,5.342014248689910261e-01,1.000000000000000000e+00
-6.331439489167812740e-01,6.832336548873405579e-01,2.000000000000000000e+00
-5.010002816976685258e-01,-7.699413753666569660e-01,0.000000000000000000e+00
-3.416290530114044488e-01,-4.074935945494219114e-01,2.000000000000000000e+00
1.140639450125077309e-01,-3.981174969806262898e-02,2.000000000000000000e+00
3.007911595581675979e-01,-6.171719362722237756e-01,0.000000000000000000e+00
-6.113376231717829734e-01,7.400450130518020364e-01,2.000000000000000000e+00
-3.856448787600601502e-01,-4.073693271316108366e-01,2.000000000000000000e+00
6.541029893911939896e-02,7.996572572586597982e-02,0.000000000000000000e+00
-7.374597133036625562e-01,3.680079208291869852e-01,2.000000000000000000e+00
1.529811825327284484e-02,-2.391351311128988855e-01,2.000000000000000000e+00
9.271213401534237817e-05,-3.750280664645246135e-05,2.000000000000000000e+00
-6.539862024810242369e-01,-1.146883726936096803e-01,2.000000000000000000e+00
4.346513592318327901e-01,-3.097916422406040149e-01,0.000000000000000000e+00
5.465503253705174952e-02,-1.788124066094246012e-02,2.000000000000000000e+00
-3.868917063137255474e-01,-8.306052957089097299e-01,0.000000000000000000e+00
-2.566297676231453773e-01,1.461529862989530137e-01,1.000000000000000000e+00
3.656573014678187739e-01,-6.670253501276827146e-01,0.000000000000000000e+00
3.783228585608313654e-01,6.829884183390763641e-02,0.000000000000000000e+00
7.535560270737999833e-01,4.429244994128078150e-01,1.000000000000000000e+00
-5.551988540627941227e-01,-2.168900327476144252e-01,2.000000000000000000e+00
-4.531677216980639078e-01,-8.188625199715388048e-01,0.000000000000000000e+00
-2.875329600028813659e-01,1.885388027606187122e-01,1.000000000000000000e+00
4.190932595257760296e-01,-2.104091962319052933e-01,0.000000000000000000e+00
4.120077664103836967e-02,-2.798271049391728299e-02,2.000000000000000000e+00
-7.978130880966600724e-01,3.691745222032419282e-01,2.000000000000000000e+00
-1.555714327844393285e-01,-3.953393636241183534e-02,1.000000000000000000e+00
-1.199050944927138040e-01,-3.142341185264205250e-01,2.000000000000000000e+00
-2.186994416630881344e-01,3.645774425828849363e-01,1.000000000000000000e+00
8.995906158018821541e-01,2.620952434138217879e-01,1.000000000000000000e+00
5.313959092730825839e-02,9.126759820803738432e-02,0.000000000000000000e+00
6.248161207606642287e-02,-8.746588288394502309e-01,0.000000000000000000e+00
1.479489945825561981e-01,-5.651125107450372109e-01,0.000000000000000000e+00
-2.457557434687755726e-01,2.597572070426417204e-02,1.000000000000000000e+00
5.047632728116203255e-02,1.070038774162306028e-01,0.000000000000000000e+00
-1.773479944274243825e-01,4.006919155959683815e-02,1.000000000000000000e+00
1.012908154325933702e-01,-3.482635690333534678e-02,2.000000000000000000e+00
-3.991671754506482400e-02,-4.362213087602610506e-01,2.000000000000000000e+00
4.417147177902891464e-01,-1.425482455590780517e-01,0.000000000000000000e+00
-7.532568723326172888e-01,-6.318884556661229501e-01,0.000000000000000000e+00
7.694941740875012315e-02,1.105735344594230979e-01,0.000000000000000000e+00
1.578810660816410139e-01,5.507754821183218352e-01,1.000000000000000000e+00
-7.551888800190516005e-01,-4.410397775811404630e-02,2.000000000000000000e+00
-2.994102725680069035e-02,5.679682372533627621e-01,1.000000000000000000e+00
-7.469366541593690512e-01,3.287473586989725916e-01,2.000000000000000000e+00
7.613792433001169077e-03,2.517654709328984164e-02,0.000000000000000000e+00
4.388037236916490502e-01,2.178037563150945696e-02,0.000000000000000000e+00
-8.912766568847101112e-02,-3.688216539193852617e-01,2.000000000000000000e+00
8.579160578173042895e-01,1.598846669858768332e-01,1.000000000000000000e+00
-6.951350498089128305e-01,9.331308387240569435e-02,2.000000000000000000e+00
1.167214901889797596e-01,6.259744988969537793e-01,1.000000000000000000e+00
-9.351579424899416487e-03,-4.552976774049104572e-03,1.000000000000000000e+00
-3.444960093994900441e-01,-4.559449187084679833e-01,2.000000000000000000e+00
-4.840803066374326780e-01,8.028454314766245714e-01,2.000000000000000000e+00
3.858351858733770068e-01,-3.651863804913713096e-01,0.000000000000000000e+00
8.882294074891645963e-02,-2.814461131577111752e-01,2.000000000000000000e+00
-7.986447044370434956e-01,-8.333063721524495981e-02,2.000000000000000000e+00
9.111474417785486724e-02,-1.200547215764945080e-01,2.000000000000000000e+00
4.638959692355221764e-01,-2.105725413835440318e-01,0.000000000000000000e+00
-1.227181577097476075e-03,1.495122176036903922e-02,0.000000000000000000e+00
3.114459461994513179e-01,8.536210286935240477e-02,0.000000000000000000e+00
-4.480315183822573544e-01,-7.009260999160996652e-01,0.000000000000000000e+00
2.611096140518922096e-02,-1.415924217474042249e-02,2.000000000000000000e+00
-2.525018290789791120e-01,2.865651936467193961e-01,1.000000000000000000e+00
1.654122745561809882e-01,-7.242244033094391575e-01,0.000000000000000000e+00
-2.010186963192615583e-01,1.270890836964211346e-01,1.000000000000000000e+00
-6.264873611216609239e-02,-2.541279112296124937e-02,1.000000000000000000e+00
2.385628236469194419e-01,-7.746802120446503181e-01,0.000000000000000000e+00
8.325265178066669769e-01,2.734585991911207548e-01,1.000000000000000000e+00
4.998675960819155828e-02,-2.781759029896655258e-02,2.000000000000000000e+00
-3.961258170564932457e-01,-3.554966004444542471e-01,2.000000000000000000e+00
-1.827278003891164015e-01,2.175599183605925191e-02,1.000000000000000000e+00
5.729425886564309955e-02,-4.524857855146387220e-02,2.000000000000000000e+00
6.484339302245967218e-02,-2.137011896443747061e-01,2.000000000000000000e+00
-7.929791205387848319e-01,4.721380009147086443e-01,2.000000000000000000e+00
-2.815064865059667132e-01,-8.599888925016603292e-01,0.000000000000000000e+00
7.400690054668024320e-01,3.542437841003780452e-01,1.000000000000000000e+00
4.297475420159461712e-01,-3.450927577997021101e-01,0.000000000000000000e+00
7.377319046047291218e-02,-3.604545260531559492e-02,2.000000000000000000e+00
9.428827343770833647e-01,4.668002924769289880e-03,1.000000000000000000e+00
-2.776352650866324989e-01,2.126810082434894278e-01,1.000000000000000000e+00
1.412233368091908017e-03,-8.407828923693894119e-01,0.000000000000000000e+00
9.042868851457617208e-01,-2.531681649810003151e-03,1.000000000000000000e+00
8.836171261588510184e-02,-2.534663244240400459e-01,2.000000000000000000e+00
5.618534568322021139e-01,5.680577175230474563e-01,1.000000000000000000e+00
-4.328794940555065751e-01,-3.547254479933266147e-01,2.000000000000000000e+00
-7.981503768716669001e-01,6.232499639941593839e-02,2.000000000000000000e+00
4.812982535243344739e-01,-4.036589091216641889e-01,0.000000000000000000e+00
3.839434751796046430e-01,-3.500309157981555952e-01,0.000000000000000000e+00
-7.549096410435793825e-01,6.229720718773839455e-02,2.000000000000000000e+00
4.353512116618749039e-01,-1.715911569846347851e-01,0.000000000000000000e+00
-1.396343218083361259e-01,-7.765242800379857924e-01,0.000000000000000000e+00
-4.650428633054674160e-02,-3.267401637698098549e-01,2.000000000000000000e+00
-6.363302382697311188e-01,-2.041185427836250676e-01,2.000000000000000000e+00
-2.137955185436941630e-01,-4.193975257393323663e-01,2.000000000000000000e+00
2.489457721888122255e-01,6.332951643834752176e-01,1.000000000000000000e+00
-2.740957747208694339e-01,1.453093045034369313e-01,1.000000000000000000e+00
1.562697278499984854e-01,-1.828430801073048506e-01,2.000000000000000000e+00
-2.769915628659137471e-02,-4.213327101677595832e-01,2.000000000000000000e+00
-3.886593271135053984e-02,-8.233656300723047883e-01,0.000000000000000000e+00
4.061964008142695537e-01,-5.242080192827467400e-01,0.000000000000000000e+00
2.139089023116058988e-02,2.312743597742534032e-02,0.000000000000000000e+00
3.144476822442349162e-02,-5.952426567071908772e-03,2.000000000000000000e+00
1.177446963837796290e-01,5.378169350403643190e-01,1.000000000000000000e+00
1.093017449395616431e-01,1.572663794441813423e-01,0.000000000000000000e+00
6.717161561171652862e-01,3.970279666257485185e-01,1.000000000000000000e+00
4.747702270444725814e-01,-3.166113045249226987e-01,0.000000000000000000e+00
1.024330188131576946e-01,-2.337681415824128528e-01,2.000000000000000000e+00
-1.285171858865504779e-01,-2.837881539860181990e-02,1.000000000000000000e+00
-3.276281748748058331e-01,-3.727243878573306968e-01,2.000000000000000000e+00
-1.066723945846276625e-02,-4.078013014649092272e-01,2.000000000000000000e+00
-5.153692448252086278e-01,-3.075493233537265891e-01,2.000000000000000000e+00
2.628979872353308656e-01,-6.371626965598435888e-01,0.000000000000000000e+00
9.904520886285262185e-03,-4.091210510570462144e-01,2.000000000000000000e+00
-8.249055742684933967e-02,-4.265400500178891385e-01,2.000000000000000000e+00
-2.476845972971881693e-01,-3.965505113718699737e-01,2.000000000000000000e+00
-1.302276129958895856e-01,5.425453332526327666e-01,1.000000000000000000e+00
8.219484098787258053e-02,1.951149990074169671e-01,0.000000000000000000e+00
-3.109243643428288156e-02,-2.595839933035433422e-02,1.000000000000000000e+00
1.928166061869729941e-01,2.048591581812856666e-01,0.000000000000000000e+00
7.503928715586433151e-02,-7.473171498804414004e-01,0.000000000000000000e+00
-5.569058016846135661e-01,-3.050156877056830473e-01,2.000000000000000000e+00
-6.981934188795527740e-01,-5.122464773174679326e-02,2.000000000000000000e+00
-1.888772345627196536e-01,3.403478354353100394e-02,1.000000000000000000e+00
-5.523664096039160309e-01,-3.698727051511492836e-01,2.000000000000000000e+00
1.321324711692006999e-02,2.581817820568615973e-02,0.000000000000000000e+00
4.412972664625250951e-01,6.135580219062110041e-01,1.000000000000000000e+00
-2.593933989089493020e-01,1.469573066939051931e-01,1.000000000000000000e+00
4.047049681525634046e-01,5.476599653299770720e-01,1.000000000000000000e+00
6.467893903756120888e-02,-3.288329463666695429e-01,2.000000000000000000e+00
3.959170805612697436e-02,-3.544312248950618471e-01,2.000000000000000000e+00
-8.263565764465288788e-02,5.718176243848116513e-01,1.000000000000000000e+00
1.344026857780712958e-01,1.759650053799786951e-01,0.000000000000000000e+00
4.961663608031319922e-02,-2.121982491225505030e-01,2.000000000000000000e+00
3.944808414208422764e-01,-4.664076889092803602e-01,0.000000000000000000e+00
2.348211375079945762e-01,-6.979291992628987584e-01,0.000000000000000000e+00
1.581934571980911364e-02,8.606700750412603351e-02,0.000000000000000000e+00
4.710697437847797264e-01,-2.247829855327577175e-01,0.000000000000000000e+00
3.834477882889578693e-01,-1.115355393502854287e-01,0.000000000000000000e+00
-1.771753939204718381e-02,-3.471829742011370845e-01,2.000000000000000000e+00
7.496061499925439631e-03,-2.980355590365906804e-01,2.000000000000000000e+00
-1.342377969771681723e-01,4.531839038581720325e-01,1.000000000000000000e+00
-1.315922400458431896e-01,-3.359778625207562180e-02,1.000000000000000000e+00
-2.662994633328817917e-01,-8.606320632553057237e-01,0.000000000000000000e+00
