# x, y, class1, class2, class3
-7.967539552029156980e-01,1.746984702259073707e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.862545987185872942e-01,6.718294714572845550e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.596414176645215344e-01,2.771051478715199079e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.205462187504817928e-01,-3.971768666768661360e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.959767497935242297e-01,1.905952467908820780e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.153314157749208424e-01,4.624842276907266680e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.533017336181417001e-01,-3.552747264906687130e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.579460365249374165e-01,-4.031967518541422768e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.156050089057272245e-01,-9.747561176951591300e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.681952591335569736e-02,-3.583908730758498806e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.448153989874657571e-02,-2.781916539175284531e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-8.444066270535530161e-02,-8.137122460417302028e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.700351362003756361e-02,9.310881148046500078e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.883387019026147358e-02,-3.439041047638993071e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.987341320557552971e-01,2.623608571560994140e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.266730702710927081e-01,-6.378907286389398079e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.705964929617342141e-01,2.217251760087266821e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.563547343352963859e-01,-1.323084170575113683e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.862877911919224916e-01,1.130937701662933087e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.019486057538501439e-02,-3.979961574386046141e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.435685610750462582e-01,-6.684238955064211174e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.139138824644853054e-01,4.877383464107790112e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.957513460969933616e-01,1.976199442730040556e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.975214991252561725e-01,-3.140676323189784402e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.753332517731255091e-01,3.977108173168778515e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.771285354273060830e-01,4.013276266177432522e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.173895909932872794e-02,-1.659132163757294194e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.811598391081287840e-02,-4.106955790754692748e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.201825300186322387e-01,-3.588699164961315358e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.298233461982845727e-01,-7.535636216342057603e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.789211201825787745e-01,-1.347751365201347029e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.678186794220060341e-01,5.499446085524551942e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.771163734294591008e-02,-4.719149702655227041e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.653609558949970249e-01,-2.801195757715018581e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.282872923501777063e-01,-1.380340834523683669e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.611049133573796643e-01,-2.309107927928590043e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.758873161097000537e-01,6.240043387821641030e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.986553935710315910e-01,4.606559697680451815e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.768814571478818376e-01,4.492157266001922111e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.704191956941219832e-01,4.011201739975281400e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.981137223652438162e-01,-2.071069259903579873e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.587641413525658018e-01,-6.879608767874701991e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.708946821832561802e-01,4.655759963120650324e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.534361604023894154e-01,4.314761817922089238e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.090101288749765057e-01,-7.608069255552233345e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.850984528479799357e-02,9.257013172776706877e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.968437027671568251e-01,1.460628123061472883e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.758295748936027636e-01,-2.564412315812064080e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.454475951101816045e-01,2.751769613746086751e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.170365239439888072e-01,-1.753510214523573973e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.878615899184463700e-01,2.074806697306727510e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.095993954877181736e-01,-1.577902534947791813e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.992824077494963930e-01,-2.559316919702496196e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.836899339371560913e-01,-2.524785422966914841e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.235729385830724725e-01,-7.588764379514170710e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.653166689272248080e-01,-2.594216481957707307e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.246284130077824404e-01,5.946513648036486632e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.885440279516385931e-02,-2.966778413635412157e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.924205538878046184e-02,1.164675789418406354e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.694761311862006514e-02,6.179757272383863409e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.606138475924239861e-01,-4.831735696031710242e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.680006213645476199e-01,-3.755628165884336567e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.237310402863009140e-01,-4.632072553806988457e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.874589445008355892e-01,2.293418626005838679e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.894311602692787866e-01,-4.974898023603212538e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.364614121270431468e-01,-1.441382964165916769e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.571026634303244629e-01,-3.837950492377871781e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.277977441368356559e-01,-2.041498191598200077e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.774309702172550907e-01,4.681654410451678294e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.593119445943062207e-02,-2.780588960841424151e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.176651410695093769e-01,-7.912906820122522777e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.903612192022534400e-01,1.975728668693575996e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.683596728132274789e-02,-2.628674604763926378e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
9.307535178699077871e-02,-2.601805902028128115e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.973887386165191549e-01,-5.809749463396698399e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.433512452928288994e-01,-4.512677749404701566e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.385336899676913980e-01,1.792848565778807912e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.186830187548728460e-01,-1.317394242352439536e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.976984185662732263e-01,-1.344979188682905724e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.878188945268839172e-01,4.887149281633888509e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.215067701287060986e-01,-8.029084848279849362e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.706611619703789495e-01,-5.939964321689824578e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.133246812450395824e-01,-7.820925985436603112e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.757754771733962273e-01,-1.390461696462368391e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.467989036466289421e-01,-4.305158423108202403e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.692337944032775487e-01,-5.879080705395569456e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.798737562233552190e-01,6.125890062060698055e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.539331683562310982e-01,-4.690918725647424403e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.649302677633640357e-01,2.865282691099126366e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.100312095683105146e-01,-8.120614486220307793e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.931482233462834874e-01,1.677147006932081519e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-6.370591459570665860e-01,-1.849609178481219640e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.611842059507131775e-01,6.503858004488408673e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-9.008864401114818898e-02,-8.275943420309840315e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.829978572344333254e-01,2.037847511148870028e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.721772003826059327e-01,1.637488713268504814e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.214891496006703930e-01,-2.817067648940715582e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.820408263535905624e-01,-3.013630056668480453e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-2.822695073426299550e-01,2.890892134301830119e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.052983308256145945e-01,-2.878949208660479542e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.502680510545271519e-01,1.081273647278461203e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.430533300151871967e-01,4.557967652614082765e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.516537877980953311e-02,-5.410465436747535425e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.002483544313075181e-02,-3.129593733915414511e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.256513229274455468e-01,1.385283068385355885e-02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-5.190666516934429042e-01,8.437157747644584704e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.720118227829769253e-02,1.741023450866227007e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.323231865435415044e-01,-4.894114052375521107e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.466219090564357085e-02,5.114514923983490974e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.193620616771136865e-02,-3.669426297225947819e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.649614802492837873e-01,3.317056763567301503e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-4.659411149916878880e-01,-3.795417162265190547e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.345032395043214035e-01,6.782373096158307302e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.261071872960668472e-01,-2.533811309376945431e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.863417810520262730e-02,1.275222991369678871e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.256951025077956530e-01,6.215011854241972999e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.379281707656447198e-01,-1.549913732229215857e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.849000017024982345e-02,-3.334733239485694889e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.134330310953815674e-01,-2.033214898888118238e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.315632910704985559e-01,1.339738990459459766e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
3.576642805969579286e-01,-3.158262245233974808e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.473023418071381929e-01,1.291762617960082460e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.442278212481621469e-02,-4.234087415583174252e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.737608411631411554e-01,-2.447647326691438641e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.719495580464857953e-01,2.299478487071462962e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.807730017993272709e-01,1.318627739139519028e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
6.870160182188753684e-01,4.423025079490532363e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.537117355044472000e-01,-5.804361863433337154e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.074166252311556293e-03,-7.324649569103678379e-04,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
